1.93492e-21 0
1.93953e-21 4.61171e-24
1.94059e-21 2.86528e-24
1.94392e-21 3.89606e-24
1.9412e-21 4.06131e-24
1.94473e-21 4.8452e-24
1.94487e-21 4.09715e-24
1.94412e-21 3.62583e-24
1.94686e-21 4.21243e-24
1.94489e-21 4.25306e-24
1.94483e-21 3.84758e-24
1.94477e-21 3.51275e-24
1.94473e-21 3.23158e-24
1.94469e-21 2.99212e-24
1.94465e-21 2.78572e-24
1.94462e-21 2.60597e-24
1.9446e-21 2.44802e-24
1.94457e-21 2.30813e-24
1.94455e-21 2.18337e-24
1.94453e-21 2.07141e-24
1.94452e-21 1.97038e-24
1.9445e-21 1.87875e-24
1.94449e-21 1.79526e-24
1.94448e-21 1.71888e-24
1.94446e-21 1.64873e-24
1.94445e-21 1.58409e-24
1.94444e-21 1.52432e-24
1.94443e-21 1.4689e-24
1.94442e-21 1.41737e-24
1.94442e-21 1.36934e-24
1.94441e-21 1.32445e-24
1.9444e-21 1.28242e-24
1.94439e-21 1.24296e-24
1.94439e-21 1.20587e-24
1.94438e-21 1.17092e-24
1.94438e-21 1.13795e-24
1.94437e-21 1.10678e-24
1.94437e-21 1.07727e-24
1.94436e-21 1.0493e-24
1.94436e-21 1.02274e-24
1.94435e-21 9.9749e-25
1.94435e-21 9.73459e-25
1.94434e-21 9.50559e-25
1.94434e-21 9.28712e-25
1.94434e-21 9.07847e-25
1.94433e-21 8.87898e-25
1.94433e-21 8.68807e-25
1.94433e-21 8.50521e-25
1.94432e-21 8.32988e-25
1.94432e-21 8.16163e-25
1.94432e-21 8.00005e-25
1.94432e-21 7.84474e-25
1.94431e-21 7.69534e-25
1.94431e-21 7.55153e-25
1.94431e-21 7.413e-25
1.94431e-21 7.27946e-25
1.9443e-21 7.15064e-25
1.9443e-21 7.02631e-25
1.9443e-21 6.90622e-25
1.9443e-21 6.79017e-25
1.9443e-21 6.67796e-25
1.94429e-21 6.56939e-25
1.94429e-21 6.4643e-25
1.94429e-21 6.36252e-25
1.94429e-21 6.26389e-25
1.94429e-21 6.16828e-25
1.94429e-21 6.07554e-25
1.94428e-21 5.98554e-25
1.94428e-21 5.89818e-25
1.94428e-21 5.81333e-25
1.94428e-21 5.73088e-25
1.94428e-21 5.65074e-25
1.94428e-21 5.57281e-25
1.94428e-21 5.49701e-25
1.94427e-21 5.42323e-25
1.94427e-21 5.35141e-25
1.94427e-21 5.28147e-25
1.94427e-21 5.21333e-25
1.94427e-21 5.14693e-25
1.94427e-21 5.0822e-25
1.94427e-21 5.01908e-25
1.94427e-21 4.9575e-25
1.94427e-21 4.89742e-25
1.94426e-21 4.83878e-25
1.94426e-21 4.78152e-25
1.94426e-21 4.72561e-25
1.94426e-21 4.67098e-25
1.94426e-21 4.61761e-25
1.94426e-21 4.56544e-25
1.94426e-21 4.51443e-25
1.94426e-21 4.46456e-25
1.94426e-21 4.41577e-25
1.94426e-21 4.36804e-25
1.94426e-21 4.32133e-25
1.94425e-21 4.27561e-25
1.94425e-21 4.23084e-25
1.94425e-21 4.187e-25
1.94425e-21 4.14407e-25
1.94425e-21 4.102e-25
1.94425e-21 4.06078e-25
