99.8173 0
93.0338 6.78349
90.934 4.44384
93.788 4.24488
93.5538 3.2964
93.4717 2.69275
92.6308 2.42617
93.1923 2.17487
94.0901 2.11778
93.4305 2.00578
93.7342 1.83955
94.0245 1.70417
93.269 1.74016
93.1884 1.61309
93.9425 1.68042
94.1345 1.58357
93.9195 1.50296
93.8447 1.41898
93.5413 1.37609
93.6531 1.31026
93.8236 1.25791
93.6971 1.20603
93.7594 1.15408
93.8167 1.10644
93.8742 1.06281
93.7537 1.0282
93.7044 0.990621
93.7684 0.956732
94.0222 0.95739
93.7042 0.978044
93.6715 0.946533
93.8181 0.928118
93.8681 0.900942
93.8243 0.875135
93.8524 0.850227
93.8349 0.826457
93.8631 0.804303
93.8905 0.783332
93.8007 0.768247
93.8649 0.751542
93.896 0.733643
93.9195 0.716347
93.8424 0.703727
93.8631 0.687858
93.7563 0.680822
93.713 0.667263
93.9651 0.69988
93.996 0.685843
93.7897 0.702679
93.7337 0.690757
93.8494 0.686901
93.7808 0.677055
93.7574 0.664567
93.9244 0.67317
93.8134 0.670073
93.8237 0.65808
93.7315 0.652979
93.71 0.641983
93.7774 0.6346
93.9043 0.636703
93.8617 0.627627
93.7981 0.620686
93.8037 0.61078
93.8535 0.603222
93.9021 0.595855
93.8595 0.588302
93.8944 0.580506
94.0051 0.582516
93.9071 0.582331
93.9108 0.573963
93.9018 0.565892
93.8977 0.557993
93.9299 0.551236
93.9595 0.544541
93.9703 0.537341
93.864 0.540785
93.8702 0.533752
93.9259 0.5298
93.9735 0.525219
93.8747 0.527939
93.9158 0.522991
94.0097 0.525046
94.0161 0.518721
93.9765 0.514038
93.9075 0.512626
93.9447 0.507999
93.9145 0.503033
93.8698 0.499291
93.9206 0.49626
94.0072 0.498284
93.9259 0.499433
93.869 0.497241
93.9269 0.495267
93.9713 0.49197
93.9351 0.488106
93.9194 0.483251
93.9673 0.480636
93.964 0.475717
93.9384 0.471585
93.9119 0.467596
