-1.10605e-20 0
-1.10649e-20 4.44348e-24
-1.10668e-20 3.15808e-24
-1.10697e-20 3.65547e-24
-1.10666e-20 4.19556e-24
-1.10703e-20 5.04859e-24
-1.10706e-20 4.27824e-24
-1.10697e-20 3.82164e-24
-1.10725e-20 4.38149e-24
-1.10703e-20 4.46917e-24
-1.10707e-20 4.05967e-24
-1.1071e-20 3.71894e-24
-1.10713e-20 3.43101e-24
-1.10715e-20 3.18448e-24
-1.10717e-20 2.97101e-24
-1.10719e-20 2.78437e-24
-1.1072e-20 2.6198e-24
-1.10721e-20 2.4736e-24
-1.10723e-20 2.34286e-24
-1.10724e-20 2.22525e-24
-1.10725e-20 2.11889e-24
-1.10726e-20 2.02223e-24
-1.10726e-20 1.934e-24
-1.10727e-20 1.85316e-24
-1.10728e-20 1.7788e-24
-1.10728e-20 1.71018e-24
-1.10729e-20 1.64666e-24
-1.1073e-20 1.58768e-24
-1.1073e-20 1.53279e-24
-1.10731e-20 1.48157e-24
-1.10731e-20 1.43365e-24
-1.10731e-20 1.38874e-24
-1.10732e-20 1.34656e-24
-1.10732e-20 1.30687e-24
-1.10732e-20 1.26945e-24
-1.10733e-20 1.23411e-24
-1.10733e-20 1.20069e-24
-1.10733e-20 1.16903e-24
-1.10734e-20 1.13899e-24
-1.10734e-20 1.11047e-24
-1.10734e-20 1.08333e-24
-1.10734e-20 1.05749e-24
-1.10735e-20 1.03285e-24
-1.10735e-20 1.00934e-24
-1.10735e-20 9.86873e-25
-1.10735e-20 9.65384e-25
-1.10735e-20 9.44811e-25
-1.10736e-20 9.25097e-25
-1.10736e-20 9.06188e-25
-1.10736e-20 8.88037e-25
-1.10736e-20 8.70599e-25
-1.10736e-20 8.53832e-25
-1.10736e-20 8.377e-25
-1.10737e-20 8.22165e-25
-1.10737e-20 8.07196e-25
-1.10737e-20 7.92763e-25
-1.10737e-20 7.78836e-25
-1.10737e-20 7.65391e-25
-1.10737e-20 7.52402e-25
-1.10737e-20 7.39846e-25
-1.10737e-20 7.27703e-25
-1.10738e-20 7.15951e-25
-1.10738e-20 7.04574e-25
-1.10738e-20 6.93552e-25
-1.10738e-20 6.82869e-25
-1.10738e-20 6.72511e-25
-1.10738e-20 6.62463e-25
-1.10738e-20 6.5271e-25
-1.10738e-20 6.4324e-25
-1.10738e-20 6.34041e-25
-1.10738e-20 6.25102e-25
-1.10738e-20 6.16411e-25
-1.10739e-20 6.07958e-25
-1.10739e-20 5.99734e-25
-1.10739e-20 5.9173e-25
-1.10739e-20 5.83936e-25
-1.10739e-20 5.76345e-25
-1.10739e-20 5.68949e-25
-1.10739e-20 5.61741e-25
-1.10739e-20 5.54712e-25
-1.10739e-20 5.47858e-25
-1.10739e-20 5.41171e-25
-1.10739e-20 5.34645e-25
-1.10739e-20 5.28274e-25
-1.10739e-20 5.22054e-25
-1.10739e-20 5.15978e-25
-1.10739e-20 5.10042e-25
-1.1074e-20 5.04242e-25
-1.1074e-20 4.98571e-25
-1.1074e-20 4.93027e-25
-1.1074e-20 4.87605e-25
-1.1074e-20 4.823e-25
-1.1074e-20 4.7711e-25
-1.1074e-20 4.72031e-25
-1.1074e-20 4.67058e-25
-1.1074e-20 4.62189e-25
-1.1074e-20 4.57421e-25
-1.1074e-20 4.5275e-25
-1.1074e-20 4.48173e-25
-1.1074e-20 4.43688e-25
