-9.12557e-21 0
-9.12283e-21 2.73286e-24
-9.12512e-21 2.77907e-24
-9.12577e-21 2.06895e-24
-9.12624e-21 1.67071e-24
-9.12585e-21 1.41891e-24
-9.12532e-21 1.31196e-24
-9.12531e-21 1.13623e-24
-9.12537e-21 1.00417e-24
-9.12558e-21 9.21773e-25
-9.12565e-21 8.36918e-25
-9.1261e-21 8.86887e-25
-9.12579e-21 8.75063e-25
-9.12539e-21 9.03854e-25
-9.12562e-21 8.72839e-25
-9.12554e-21 8.20653e-25
-9.1256e-21 7.73666e-25
-9.12561e-21 7.29436e-25
-9.12527e-21 7.6936e-25
-9.12541e-21 7.44562e-25
-9.12592e-21 8.72279e-25
-9.12602e-21 8.37913e-25
-9.12618e-21 8.16615e-25
-9.12627e-21 7.86947e-25
-9.12625e-21 7.5509e-25
-9.12607e-21 7.47455e-25
-9.12609e-21 7.19521e-25
-9.1262e-21 7.01234e-25
-9.12627e-21 6.80635e-25
-9.1262e-21 6.61974e-25
-9.12628e-21 6.46031e-25
-9.12634e-21 6.28441e-25
-9.12624e-21 6.17659e-25
-9.12614e-21 6.08241e-25
-9.1262e-21 5.93765e-25
-9.12616e-21 5.78465e-25
-9.1261e-21 5.65227e-25
-9.12607e-21 5.51236e-25
-9.12578e-21 6.10823e-25
-9.12576e-21 5.95517e-25
-9.12572e-21 5.82326e-25
-9.12576e-21 5.69559e-25
-9.12583e-21 5.60654e-25
-9.1258e-21 5.48716e-25
-9.12571e-21 5.43569e-25
-9.12574e-21 5.32401e-25
-9.12581e-21 5.25629e-25
-9.1257e-21 5.24953e-25
-9.12551e-21 5.50602e-25
-9.12538e-21 5.532e-25
-9.1254e-21 5.42544e-25
-9.1254e-21 5.32009e-25
-9.12535e-21 5.24142e-25
-9.1254e-21 5.16536e-25
-9.12545e-21 5.09479e-25
-9.12548e-21 5.01127e-25
-9.12547e-21 4.92297e-25
-9.12554e-21 4.88352e-25
-9.12556e-21 4.80288e-25
-9.12556e-21 4.72223e-25
-9.1256e-21 4.65731e-25
-9.12561e-21 4.58398e-25
-9.12559e-21 4.51329e-25
-9.12555e-21 4.46515e-25
-9.1256e-21 4.43036e-25
-9.12561e-21 4.36315e-25
-9.12568e-21 4.35271e-25
-9.12575e-21 4.34277e-25
-9.12577e-21 4.28265e-25
-9.12574e-21 4.2298e-25
-9.12577e-21 4.1807e-25
-9.12581e-21 4.14593e-25
-9.12578e-21 4.10054e-25
-9.12568e-21 4.16987e-25
-9.12563e-21 4.14585e-25
-9.12555e-21 4.16005e-25
-9.12549e-21 4.14958e-25
-9.12552e-21 4.10259e-25
-9.12557e-21 4.0826e-25
-9.12555e-21 4.03616e-25
-9.12563e-21 4.07371e-25
-9.12566e-21 4.0312e-25
-9.12566e-21 3.98252e-25
-9.12563e-21 3.94571e-25
-9.12561e-21 3.90469e-25
-9.12562e-21 3.86197e-25
-9.12563e-21 3.81749e-25
-9.12566e-21 3.78658e-25
-9.12567e-21 3.74432e-25
-9.12561e-21 3.75172e-25
-9.12559e-21 3.71356e-25
-9.12559e-21 3.6732e-25
-9.12561e-21 3.63706e-25
-9.12561e-21 3.59819e-25
-9.12556e-21 3.58908e-25
-9.12553e-21 3.56989e-25
-9.12555e-21 3.54365e-25
-9.12549e-21 3.56586e-25
-9.12545e-21 3.55388e-25
-9.12543e-21 3.52309e-25
