2.67162e-21 0
2.73644e-21 6.4819e-23
2.72994e-21 3.79835e-23
2.73631e-21 2.7603e-23
2.74255e-21 2.22727e-23
2.72601e-21 2.45835e-23
2.72258e-21 2.10571e-23
2.71409e-21 2.01171e-23
2.71452e-21 1.77468e-23
2.71223e-21 1.60374e-23
2.71858e-21 1.58334e-23
2.72386e-21 1.53907e-23
2.72834e-21 1.48475e-23
2.73217e-21 1.4271e-23
2.7355e-21 1.36951e-23
2.73841e-21 1.31365e-23
2.74097e-21 1.26036e-23
2.74325e-21 1.20997e-23
2.74529e-21 1.16257e-23
2.74713e-21 1.1181e-23
2.74879e-21 1.07643e-23
2.7503e-21 1.0374e-23
2.75168e-21 1.00082e-23
2.75295e-21 9.66517e-24
2.75411e-21 9.34321e-24
2.75518e-21 9.04066e-24
2.75618e-21 8.75601e-24
2.7571e-21 8.48786e-24
2.75796e-21 8.23493e-24
2.75876e-21 7.99605e-24
2.75951e-21 7.77014e-24
2.76022e-21 7.55624e-24
2.76088e-21 7.35345e-24
2.7615e-21 7.16096e-24
2.76209e-21 6.97805e-24
2.76264e-21 6.80403e-24
2.76316e-21 6.6383e-24
2.76366e-21 6.48028e-24
2.76413e-21 6.32948e-24
2.76458e-21 6.18542e-24
2.76501e-21 6.04766e-24
2.76541e-21 5.91582e-24
2.7658e-21 5.78951e-24
2.76617e-21 5.66842e-24
2.76652e-21 5.55223e-24
2.76686e-21 5.44064e-24
2.76718e-21 5.33341e-24
2.76749e-21 5.23027e-24
2.76778e-21 5.13101e-24
2.76807e-21 5.0354e-24
2.76834e-21 4.94327e-24
2.76861e-21 4.85441e-24
2.76886e-21 4.76867e-24
2.7691e-21 4.68588e-24
2.76934e-21 4.60589e-24
2.76957e-21 4.52857e-24
2.76978e-21 4.45378e-24
2.76999e-21 4.38141e-24
2.7702e-21 4.31133e-24
2.7704e-21 4.24345e-24
2.77059e-21 4.17766e-24
2.77077e-21 4.11387e-24
2.77095e-21 4.05198e-24
2.77112e-21 3.99192e-24
2.77129e-21 3.93361e-24
2.77145e-21 3.87697e-24
2.77161e-21 3.82192e-24
2.77176e-21 3.76842e-24
2.77191e-21 3.71638e-24
2.77206e-21 3.66575e-24
2.7722e-21 3.61648e-24
2.77233e-21 3.56851e-24
2.77247e-21 3.52179e-24
2.7726e-21 3.47628e-24
2.77272e-21 3.43192e-24
2.77285e-21 3.38867e-24
2.77296e-21 3.3465e-24
2.77308e-21 3.30536e-24
2.77319e-21 3.26522e-24
2.7733e-21 3.22604e-24
2.77341e-21 3.18778e-24
2.77352e-21 3.15042e-24
2.77362e-21 3.11392e-24
2.77372e-21 3.07825e-24
2.77382e-21 3.04339e-24
2.77391e-21 3.00931e-24
2.77401e-21 2.97598e-24
2.7741e-21 2.94338e-24
2.77419e-21 2.91149e-24
2.77427e-21 2.88027e-24
2.77436e-21 2.84972e-24
2.77444e-21 2.81981e-24
2.77452e-21 2.79052e-24
2.7746e-21 2.76182e-24
2.77468e-21 2.73372e-24
2.77476e-21 2.70617e-24
2.77483e-21 2.67918e-24
2.77491e-21 2.65271e-24
2.77498e-21 2.62677e-24
2.77505e-21 2.60132e-24
