-5.58454e-21 0
-5.58474e-21 2.01299e-25
-5.5821e-21 2.64043e-24
-5.57998e-21 2.82882e-24
-5.58005e-21 2.19238e-24
-5.5797e-21 1.82405e-24
-5.58053e-21 1.7517e-24
-5.58102e-21 1.5937e-24
-5.58115e-21 1.41107e-24
-5.58121e-21 1.26372e-24
-5.58175e-21 1.26528e-24
-5.58209e-21 1.20466e-24
-5.58226e-21 1.11977e-24
-5.58264e-21 1.10675e-24
-5.5831e-21 1.12543e-24
-5.58349e-21 1.12342e-24
-5.5838e-21 1.10014e-24
-5.58396e-21 1.0493e-24
-5.58416e-21 1.01235e-24
-5.58413e-21 9.60708e-25
-5.58427e-21 9.23505e-25
-5.5844e-21 8.90472e-25
-5.58432e-21 8.54863e-25
-5.58418e-21 8.2959e-25
-5.58426e-21 8.00144e-25
-5.58428e-21 7.68952e-25
-5.5841e-21 7.62706e-25
-5.58402e-21 7.39135e-25
-5.58397e-21 7.14863e-25
-5.584e-21 6.91183e-25
-5.58395e-21 6.70171e-25
-5.58395e-21 6.48901e-25
-5.58405e-21 6.3552e-25
-5.58408e-21 6.17328e-25
-5.58415e-21 6.03949e-25
-5.58427e-21 5.99921e-25
-5.58432e-21 5.85087e-25
-5.58427e-21 5.7176e-25
-5.5842e-21 5.60876e-25
-5.58422e-21 5.47071e-25
-5.58424e-21 5.33984e-25
-5.58434e-21 5.29928e-25
-5.58436e-21 5.18061e-25
-5.58434e-21 5.06598e-25
-5.58432e-21 4.95795e-25
-5.58428e-21 4.86216e-25
-5.58429e-21 4.75774e-25
-5.58436e-21 4.71932e-25
-5.58443e-21 4.67502e-25
-5.58447e-21 4.59291e-25
-5.58442e-21 4.52121e-25
-5.58434e-21 4.52148e-25
-5.58424e-21 4.54676e-25
-5.58426e-21 4.46657e-25
-5.58428e-21 4.38898e-25
-5.58423e-21 4.32971e-25
-5.58419e-21 4.27473e-25
-5.58422e-21 4.21216e-25
-5.58424e-21 4.14444e-25
-5.58418e-21 4.11735e-25
-5.58409e-21 4.1656e-25
-5.58403e-21 4.13332e-25
-5.58401e-21 4.07275e-25
-5.58399e-21 4.01291e-25
-5.58396e-21 3.96475e-25
-5.584e-21 3.92827e-25
-5.58407e-21 3.93084e-25
-5.58409e-21 3.87769e-25
-5.58415e-21 3.87197e-25
-5.58414e-21 3.81804e-25
-5.58416e-21 3.76665e-25
-5.58417e-21 3.71689e-25
-5.58416e-21 3.66688e-25
-5.58405e-21 3.77845e-25
-5.58402e-21 3.74221e-25
-5.58403e-21 3.69321e-25
-5.584e-21 3.6571e-25
-5.58398e-21 3.61518e-25
-5.58391e-21 3.62824e-25
-5.58383e-21 3.66527e-25
-5.5838e-21 3.63122e-25
-5.58379e-21 3.59094e-25
-5.58382e-21 3.56568e-25
-5.58386e-21 3.53736e-25
-5.58392e-21 3.54703e-25
-5.58392e-21 3.5058e-25
-5.58388e-21 3.49053e-25
-5.58385e-21 3.46432e-25
-5.58377e-21 3.5079e-25
-5.58372e-21 3.50163e-25
-5.58368e-21 3.49634e-25
-5.58369e-21 3.46026e-25
-5.58372e-21 3.4349e-25
-5.58372e-21 3.39862e-25
-5.58375e-21 3.37632e-25
-5.58382e-21 3.41736e-25
-5.58385e-21 3.39347e-25
-5.5838e-21 3.40172e-25
-5.58378e-21 3.37165e-25
-5.5838e-21 3.34264e-25
