-8.25283e-21 0
-8.32057e-21 6.77418e-23
-8.31394e-21 3.96695e-23
-8.32053e-21 2.88146e-23
-8.32701e-21 2.32423e-23
-8.31019e-21 2.53617e-23
-8.30672e-21 2.17129e-23
-8.29792e-21 2.0762e-23
-8.29824e-21 1.83132e-23
-8.29603e-21 1.65287e-23
-8.30275e-21 1.63907e-23
-8.30835e-21 1.59756e-23
-8.31308e-21 1.544e-23
-8.31714e-21 1.48601e-23
-8.32066e-21 1.42746e-23
-8.32374e-21 1.3703e-23
-8.32646e-21 1.31553e-23
-8.32887e-21 1.26359e-23
-8.33103e-21 1.21461e-23
-8.33298e-21 1.16857e-23
-8.33474e-21 1.12537e-23
-8.33634e-21 1.08486e-23
-8.3378e-21 1.04686e-23
-8.33914e-21 1.01119e-23
-8.34037e-21 9.77687e-24
-8.34151e-21 9.46186e-24
-8.34256e-21 9.16533e-24
-8.34354e-21 8.88586e-24
-8.34445e-21 8.62214e-24
-8.3453e-21 8.37297e-24
-8.34609e-21 8.13726e-24
-8.34683e-21 7.914e-24
-8.34753e-21 7.70229e-24
-8.34819e-21 7.50129e-24
-8.34881e-21 7.31024e-24
-8.3494e-21 7.12844e-24
-8.34996e-21 6.95527e-24
-8.35048e-21 6.79013e-24
-8.35098e-21 6.6325e-24
-8.35145e-21 6.4819e-24
-8.3519e-21 6.33786e-24
-8.35233e-21 6.19999e-24
-8.35274e-21 6.0679e-24
-8.35313e-21 5.94124e-24
-8.35351e-21 5.81969e-24
-8.35386e-21 5.70296e-24
-8.3542e-21 5.59076e-24
-8.35453e-21 5.48283e-24
-8.35485e-21 5.37896e-24
-8.35515e-21 5.27891e-24
-8.35544e-21 5.18247e-24
-8.35572e-21 5.08946e-24
-8.35598e-21 4.99971e-24
-8.35624e-21 4.91304e-24
-8.35649e-21 4.8293e-24
-8.35673e-21 4.74834e-24
-8.35696e-21 4.67003e-24
-8.35719e-21 4.59425e-24
-8.3574e-21 4.52087e-24
-8.35761e-21 4.44978e-24
-8.35781e-21 4.38088e-24
-8.35801e-21 4.31407e-24
-8.3582e-21 4.24926e-24
-8.35838e-21 4.18635e-24
-8.35856e-21 4.12527e-24
-8.35873e-21 4.06593e-24
-8.3589e-21 4.00827e-24
-8.35906e-21 3.95222e-24
-8.35922e-21 3.8977e-24
-8.35937e-21 3.84466e-24
-8.35952e-21 3.79304e-24
-8.35966e-21 3.74278e-24
-8.3598e-21 3.69383e-24
-8.35994e-21 3.64614e-24
-8.36007e-21 3.59966e-24
-8.3602e-21 3.55434e-24
-8.36033e-21 3.51015e-24
-8.36045e-21 3.46704e-24
-8.36057e-21 3.42497e-24
-8.36069e-21 3.38391e-24
-8.3608e-21 3.34382e-24
-8.36092e-21 3.30466e-24
-8.36102e-21 3.26641e-24
-8.36113e-21 3.22903e-24
-8.36123e-21 3.19249e-24
-8.36133e-21 3.15677e-24
-8.36143e-21 3.12184e-24
-8.36153e-21 3.08767e-24
-8.36162e-21 3.05423e-24
-8.36172e-21 3.02152e-24
-8.36181e-21 2.98949e-24
-8.3619e-21 2.95813e-24
-8.36198e-21 2.92743e-24
-8.36207e-21 2.89735e-24
-8.36215e-21 2.86788e-24
-8.36223e-21 2.83901e-24
-8.36231e-21 2.81071e-24
-8.36239e-21 2.78297e-24
-8.36246e-21 2.75577e-24
-8.36254e-21 2.72909e-24
