129.003 0
132.133 3.12988
131.819 1.83409
132.127 1.33285
132.428 1.07546
131.629 1.18705
131.464 1.01677
131.054 0.971378
131.075 0.856929
130.964 0.774386
131.271 0.764521
131.526 0.743135
131.742 0.716904
131.927 0.689066
132.087 0.661252
132.228 0.634281
132.352 0.608547
132.462 0.584217
132.56 0.56133
132.649 0.539858
132.729 0.519737
132.802 0.500889
132.869 0.483228
132.93 0.466665
132.986 0.45112
133.038 0.436511
133.086 0.422767
133.13 0.40982
133.172 0.397608
133.211 0.386073
133.247 0.375166
133.281 0.364838
133.313 0.355046
133.343 0.345752
133.371 0.33692
133.398 0.328518
133.423 0.320516
133.447 0.312887
133.47 0.305606
133.492 0.29865
133.512 0.291998
133.532 0.285632
133.55 0.279534
133.568 0.273687
133.585 0.268077
133.601 0.262689
133.617 0.257512
133.632 0.252532
133.646 0.247739
133.66 0.243123
133.673 0.238675
133.686 0.234384
133.698 0.230244
133.71 0.226247
133.721 0.222385
133.732 0.218652
133.743 0.215041
133.753 0.211546
133.763 0.208163
133.772 0.204885
133.782 0.201709
133.79 0.198629
133.799 0.195641
133.807 0.192741
133.816 0.189925
133.823 0.18719
133.831 0.184533
133.838 0.181949
133.846 0.179437
133.853 0.176992
133.859 0.174613
133.866 0.172297
133.872 0.170041
133.879 0.167844
133.885 0.165702
133.891 0.163614
133.896 0.161578
133.902 0.159592
133.907 0.157653
133.913 0.155762
133.918 0.153914
133.923 0.15211
133.928 0.150348
133.933 0.148626
133.938 0.146943
133.942 0.145297
133.947 0.143688
133.951 0.142114
133.955 0.140574
133.96 0.139067
133.964 0.137592
133.968 0.136148
133.972 0.134733
133.976 0.133348
133.979 0.131991
133.983 0.130661
133.987 0.129358
133.99 0.12808
133.994 0.126827
133.997 0.125599
