3.01465e-21 0
3.01608e-21 1.43543e-24
3.02305e-21 7.0207e-24
3.02066e-21 5.51303e-24
3.00213e-21 1.9009e-23
2.9748e-21 3.14353e-23
2.95449e-21 3.34386e-23
2.94713e-21 2.98801e-23
2.94722e-21 2.63519e-23
2.94432e-21 2.37475e-23
2.94406e-21 2.1482e-23
2.94546e-21 1.96602e-23
2.94755e-21 1.82046e-23
2.94517e-21 1.7022e-23
2.9374e-21 1.76486e-23
2.92832e-21 1.88393e-23
2.92261e-21 1.85956e-23
2.92026e-21 1.76883e-23
2.92184e-21 1.68061e-23
2.92113e-21 1.59595e-23
2.92051e-21 1.51931e-23
2.92183e-21 1.45453e-23
2.9236e-21 1.40111e-23
2.92424e-21 1.34299e-23
2.92289e-21 1.2952e-23
2.92184e-21 1.24884e-23
2.92181e-21 1.2017e-23
2.92402e-21 1.17885e-23
2.92757e-21 1.19149e-23
2.9297e-21 1.17068e-23
2.92984e-21 1.13238e-23
2.92901e-21 1.09958e-23
2.93024e-21 1.07284e-23
2.93012e-21 1.04088e-23
2.92997e-21 1.01081e-23
2.92974e-21 9.82613e-24
2.92743e-21 9.8331e-24
2.925e-21 9.87406e-24
2.92398e-21 9.6708e-24
2.92364e-21 9.4321e-24
2.92223e-21 9.30745e-24
2.91943e-21 9.50291e-24
2.91698e-21 9.598e-24
2.91461e-21 9.67329e-24
2.91195e-21 9.82231e-24
2.90996e-21 9.80933e-24
2.90833e-21 9.73718e-24
2.90723e-21 9.59513e-24
2.90661e-21 9.4178e-24
2.9051e-21 9.34959e-24
2.90297e-21 9.40881e-24
2.90086e-21 9.46337e-24
2.90058e-21 9.28759e-24
2.90031e-21 9.118e-24
2.89948e-21 8.98893e-24
2.89888e-21 8.84687e-24
2.89845e-21 8.70103e-24
2.89822e-21 8.55274e-24
2.89727e-21 8.4608e-24
2.89612e-21 8.39725e-24
2.89518e-21 8.31133e-24
2.89368e-21 8.31262e-24
2.89183e-21 8.3874e-24
2.89049e-21 8.363e-24
2.88986e-21 8.25709e-24
2.88925e-21 8.15398e-24
2.88781e-21 8.15915e-24
2.88682e-21 8.09969e-24
2.8877e-21 8.02981e-24
2.88937e-21 8.08936e-24
2.89019e-21 8.01685e-24
2.89053e-21 7.9117e-24
2.89016e-21 7.81134e-24
2.88945e-21 7.73742e-24
2.88892e-21 7.65193e-24
2.88794e-21 7.61426e-24
2.8863e-21 7.69135e-24
2.88481e-21 7.73574e-24
2.88386e-21 7.69601e-24
2.88286e-21 7.66469e-24
2.88228e-21 7.59214e-24
2.88157e-21 7.532e-24
2.8806e-21 7.50369e-24
2.87976e-21 7.4621e-24
2.87924e-21 7.39173e-24
2.87811e-21 7.39278e-24
2.87735e-21 7.34611e-24
2.87707e-21 7.26781e-24
2.87753e-21 7.20052e-24
2.87766e-21 7.12124e-24
2.87716e-21 7.05986e-24
2.87595e-21 7.08813e-24
2.87529e-21 7.04209e-24
2.87532e-21 6.96684e-24
2.87543e-21 6.89393e-24
2.8758e-21 6.8318e-24
2.87591e-21 6.76193e-24
2.87641e-21 6.71088e-24
2.8777e-21 6.76833e-24
2.87963e-21 6.97102e-24
