2.20318e-21 0
2.20331e-21 1.22055e-25
2.20341e-21 1.21202e-25
2.2034e-21 8.57494e-26
2.20344e-21 7.76086e-26
2.20345e-21 6.35409e-26
2.20345e-21 5.37074e-26
2.20345e-21 4.65321e-26
2.20348e-21 4.96741e-26
2.20349e-21 4.63371e-26
2.20351e-21 4.53424e-26
2.20352e-21 4.38298e-26
2.20353e-21 4.2122e-26
2.20354e-21 4.03744e-26
2.20355e-21 3.86632e-26
2.20356e-21 3.70248e-26
2.20357e-21 3.54753e-26
2.20358e-21 3.40195e-26
2.20358e-21 3.26566e-26
2.20359e-21 3.13828e-26
2.20359e-21 3.01928e-26
2.20359e-21 2.90808e-26
2.2036e-21 2.80409e-26
2.2036e-21 2.70675e-26
2.2036e-21 2.61552e-26
2.20361e-21 2.5299e-26
2.20361e-21 2.44944e-26
2.20361e-21 2.37372e-26
2.20362e-21 2.30236e-26
2.20362e-21 2.23502e-26
2.20362e-21 2.17138e-26
2.20362e-21 2.11116e-26
2.20362e-21 2.0541e-26
2.20362e-21 1.99997e-26
2.20363e-21 1.94856e-26
2.20363e-21 1.89967e-26
2.20363e-21 1.85313e-26
2.20363e-21 1.80877e-26
2.20363e-21 1.76646e-26
2.20363e-21 1.72604e-26
2.20363e-21 1.68741e-26
2.20364e-21 1.65045e-26
2.20364e-21 1.61505e-26
2.20364e-21 1.58112e-26
2.20364e-21 1.54857e-26
2.20364e-21 1.51732e-26
2.20364e-21 1.48729e-26
2.20364e-21 1.45841e-26
2.20364e-21 1.43063e-26
2.20364e-21 1.40387e-26
2.20364e-21 1.37809e-26
2.20364e-21 1.35323e-26
2.20364e-21 1.32925e-26
2.20365e-21 1.3061e-26
2.20365e-21 1.28373e-26
2.20365e-21 1.26211e-26
2.20365e-21 1.2412e-26
2.20365e-21 1.22097e-26
2.20365e-21 1.20138e-26
2.20365e-21 1.18241e-26
2.20365e-21 1.16403e-26
2.20365e-21 1.14621e-26
2.20365e-21 1.12892e-26
2.20365e-21 1.11214e-26
2.20365e-21 1.09585e-26
2.20365e-21 1.08003e-26
2.20365e-21 1.06466e-26
2.20365e-21 1.04972e-26
2.20365e-21 1.03518e-26
2.20365e-21 1.02105e-26
2.20365e-21 1.00729e-26
2.20365e-21 9.93902e-27
2.20365e-21 9.80861e-27
2.20366e-21 9.68156e-27
2.20366e-21 9.55775e-27
2.20366e-21 9.43706e-27
2.20366e-21 9.31937e-27
2.20366e-21 9.20456e-27
2.20366e-21 9.09255e-27
2.20366e-21 8.98322e-27
2.20366e-21 8.87648e-27
2.20366e-21 8.77224e-27
2.20366e-21 8.67041e-27
2.20366e-21 8.57092e-27
2.20366e-21 8.47367e-27
2.20366e-21 8.37861e-27
2.20366e-21 8.28565e-27
2.20366e-21 8.19472e-27
2.20366e-21 8.10576e-27
2.20366e-21 8.01871e-27
2.20366e-21 7.93351e-27
2.20366e-21 7.85009e-27
2.20366e-21 7.7684e-27
2.20366e-21 7.6884e-27
2.20366e-21 7.61002e-27
2.20366e-21 7.53322e-27
2.20366e-21 7.45795e-27
2.20366e-21 7.38417e-27
2.20366e-21 7.31184e-27
2.20366e-21 7.2409e-27
