141.051 0
141.172 0.121292
139.843 1.33088
139.203 1.13809
139.047 0.895314
139.919 1.13748
140.389 1.07036
140.438 0.928265
140.287 0.83258
140.154 0.756507
140.185 0.684994
140.211 0.625849
140.233 0.576116
140.251 0.533712
140.268 0.497126
140.282 0.465238
140.295 0.437196
140.306 0.412344
140.316 0.390167
140.325 0.370255
140.333 0.352277
140.34 0.335965
140.347 0.321097
140.353 0.307489
140.359 0.294989
140.364 0.283465
140.369 0.272808
140.374 0.262923
140.378 0.25373
140.382 0.245158
140.386 0.237147
140.389 0.229642
140.392 0.222598
140.395 0.215974
140.398 0.209732
140.401 0.203841
140.403 0.198272
140.406 0.192999
140.408 0.187999
140.41 0.183252
140.412 0.178739
140.414 0.174443
140.416 0.170348
140.418 0.166441
140.42 0.16271
140.422 0.159142
140.423 0.155727
140.425 0.152456
140.426 0.149319
140.428 0.146309
140.429 0.143418
140.43 0.140639
140.431 0.137965
140.433 0.135392
140.434 0.132912
140.435 0.130522
140.436 0.128216
140.437 0.12599
140.438 0.12384
140.439 0.121763
140.44 0.119754
140.441 0.11781
140.442 0.115928
140.442 0.114106
140.443 0.112339
140.444 0.110627
140.445 0.108966
140.446 0.107354
140.446 0.10579
140.447 0.10427
140.448 0.102793
140.448 0.101357
140.449 0.0999615
140.45 0.0986034
140.45 0.0972818
140.451 0.0959951
140.452 0.094742
140.452 0.0935212
140.453 0.0923315
140.453 0.0911717
140.454 0.0900406
140.454 0.0889373
140.455 0.0878607
140.455 0.0868098
140.456 0.0857838
140.456 0.0847817
140.457 0.0838028
140.457 0.0828462
140.458 0.0819112
140.458 0.0809971
140.458 0.0801032
140.459 0.0792288
140.459 0.0783732
140.46 0.077536
140.46 0.0767164
140.46 0.075914
140.461 0.0751282
140.461 0.0743585
140.461 0.0736045
140.462 0.0728655
