-7.17947e-22 0
-7.20337e-22 2.3898e-24
-6.92714e-22 2.76569e-23
-6.79462e-22 2.36234e-23
-6.76185e-22 1.85898e-23
-6.94228e-22 2.35785e-23
-7.03974e-22 2.2183e-23
-7.04991e-22 1.9238e-23
-7.01823e-22 1.72596e-23
-6.99051e-22 1.56844e-23
-6.99678e-22 1.4201e-23
-7.002e-22 1.29742e-23
-7.00643e-22 1.19427e-23
-7.01022e-22 1.10633e-23
-7.0135e-22 1.03046e-23
-7.01638e-22 9.64336e-24
-7.01891e-22 9.06191e-24
-7.02117e-22 8.54663e-24
-7.02319e-22 8.08682e-24
-7.025e-22 7.67398e-24
-7.02664e-22 7.30125e-24
-7.02814e-22 6.96307e-24
-7.0295e-22 6.65485e-24
-7.03075e-22 6.37276e-24
-7.0319e-22 6.11361e-24
-7.03296e-22 5.87473e-24
-7.03395e-22 5.65381e-24
-7.03486e-22 5.44892e-24
-7.03571e-22 5.25835e-24
-7.0365e-22 5.08067e-24
-7.03724e-22 4.91461e-24
-7.03794e-22 4.75905e-24
-7.03859e-22 4.61305e-24
-7.03921e-22 4.47574e-24
-7.03979e-22 4.34637e-24
-7.04033e-22 4.22426e-24
-7.04085e-22 4.10883e-24
-7.04134e-22 3.99955e-24
-7.04181e-22 3.89592e-24
-7.04225e-22 3.79753e-24
-7.04267e-22 3.70399e-24
-7.04307e-22 3.61495e-24
-7.04345e-22 3.53008e-24
-7.04382e-22 3.44912e-24
-7.04417e-22 3.37178e-24
-7.0445e-22 3.29783e-24
-7.04482e-22 3.22706e-24
-7.04513e-22 3.15926e-24
-7.04542e-22 3.09425e-24
-7.0457e-22 3.03187e-24
-7.04597e-22 2.97195e-24
-7.04623e-22 2.91435e-24
-7.04648e-22 2.85895e-24
-7.04672e-22 2.80561e-24
-7.04695e-22 2.75422e-24
-7.04718e-22 2.70468e-24
-7.04739e-22 2.6569e-24
-7.0476e-22 2.61077e-24
-7.04781e-22 2.56622e-24
-7.048e-22 2.52316e-24
-7.04819e-22 2.48152e-24
-7.04837e-22 2.44124e-24
-7.04855e-22 2.40224e-24
-7.04872e-22 2.36447e-24
-7.04888e-22 2.32787e-24
-7.04905e-22 2.29238e-24
-7.0492e-22 2.25796e-24
-7.04935e-22 2.22456e-24
-7.0495e-22 2.19213e-24
-7.04964e-22 2.16064e-24
-7.04978e-22 2.13003e-24
-7.04992e-22 2.10029e-24
-7.05005e-22 2.07136e-24
-7.05018e-22 2.04321e-24
-7.0503e-22 2.01582e-24
-7.05042e-22 1.98916e-24
-7.05054e-22 1.96319e-24
-7.05065e-22 1.93789e-24
-7.05077e-22 1.91324e-24
-7.05087e-22 1.8892e-24
-7.05098e-22 1.86577e-24
-7.05109e-22 1.8429e-24
-7.05119e-22 1.82059e-24
-7.05129e-22 1.79881e-24
-7.05138e-22 1.77755e-24
-7.05148e-22 1.75679e-24
-7.05157e-22 1.7365e-24
-7.05166e-22 1.71668e-24
-7.05175e-22 1.6973e-24
-7.05183e-22 1.67836e-24
-7.05192e-22 1.65983e-24
-7.052e-22 1.64171e-24
-7.05208e-22 1.62399e-24
-7.05216e-22 1.60664e-24
-7.05224e-22 1.58965e-24
-7.05231e-22 1.57302e-24
-7.05239e-22 1.55674e-24
-7.05246e-22 1.54079e-24
-7.05253e-22 1.52516e-24
-7.0526e-22 1.50985e-24
